City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Klyavlino,RU,2021-07-27 00:49:54,54.2649,52.0267,53.71,70,16,3.31
294,Wanaka,NZ,2021-07-27 00:45:07,-44.7,169.15,46.11,99,18,1.01
295,Willowmore,ZA,2021-07-27 00:49:55,-33.2926,23.4895,49.78,43,44,6.91
296,Valenca Do Piaui,BR,2021-07-27 00:49:55,-6.4075,-41.7456,79.09,48,74,8.7
297,Cururupu,BR,2021-07-27 00:49:56,-1.8283,-44.8683,73.4,92,67,2.06
298,Salta,AR,2021-07-27 00:49:14,-24.7859,-65.4117,55.69,61,90,1.99
299,Bahar,IR,2021-07-27 00:49:56,34.9072,48.4414,74.28,21,0,4.12
300,Kirakira,SB,2021-07-27 00:49:56,-10.4544,161.9205,84.65,70,23,9.08
301,Tuatapere,NZ,2021-07-27 00:49:57,-46.1333,167.6833,51.82,69,21,5.91
302,Hirara,JP,2021-07-27 00:49:57,24.8,125.2833,86.27,84,40,3.44
303,Genhe,CN,2021-07-27 00:49:58,50.7833,121.5167,60.28,96,100,2.8
304,Mount Pleasant,US,2021-07-27 00:45:03,32.7941,-79.8626,84.0,87,1,4.0
305,Kargil,IN,2021-07-27 00:49:58,34.5667,76.1,65.39,56,8,4.94
306,Porto Novo,BJ,2021-07-27 00:49:59,6.4965,2.6036,78.62,77,100,10.18
307,Monaghan,IE,2021-07-27 00:49:59,54.25,-6.9667,61.39,99,100,1.45
308,Ronneby,SE,2021-07-27 00:50:00,56.21,15.276,66.7,100,90,5.75
309,San Quintin,MX,2021-07-27 00:50:00,30.4833,-115.95,70.79,74,0,10.42
310,Ostersund,SE,2021-07-27 00:50:00,63.1792,14.6357,64.85,63,100,8.05
311,Tonantins,BR,2021-07-27 00:50:01,-2.8731,-67.8022,75.27,92,71,2.82
312,Olafsvik,IS,2021-07-27 00:50:01,64.8945,-23.7142,49.93,86,100,11.5
313,Mayo,US,2021-07-27 00:50:02,38.8876,-76.5119,82.98,81,38,3.83
314,Mecca,SA,2021-07-27 00:50:02,21.4267,39.8261,86.7,37,100,4.09
315,Celestun,MX,2021-07-27 00:50:04,20.8667,-90.4,82.9,75,0,7.83
316,Christchurch,NZ,2021-07-27 00:50:05,-43.5333,172.6333,54.0,73,90,4.0
317,Kintampo,GH,2021-07-27 00:50:05,8.0563,-1.7306,69.84,93,31,6.53
318,Quelimane,MZ,2021-07-27 00:50:05,-17.8786,36.8883,62.55,93,20,7.0
319,Le Vauclin,MQ,2021-07-27 00:50:06,14.5452,-60.8388,80.65,78,20,4.61
320,Whitehorse,CA,2021-07-27 00:48:29,60.7161,-135.0538,52.57,93,90,8.01
321,Zheleznodorozhnyy,RU,2021-07-27 00:50:06,55.7503,38.0042,65.35,65,0,2.55
322,Tubuala,PA,2021-07-27 00:50:07,9.5167,-79.0333,79.34,85,100,6.24
323,Kidal,ML,2021-07-27 00:50:07,18.4411,1.4078,89.26,32,75,7.99
324,Muroto,JP,2021-07-27 00:50:08,33.2833,134.15,87.84,70,9,5.32
325,Longyearbyen,SJ,2021-07-27 00:50:08,78.2186,15.6401,43.41,85,100,1.86
326,Tahta,EG,2021-07-27 00:50:08,26.7693,31.5021,80.92,26,0,5.86
327,Greytown,ZA,2021-07-27 00:50:09,-29.0642,30.5928,41.72,45,1,4.54
328,Boffa,GN,2021-07-27 00:50:09,10.1667,-14.0333,74.75,94,62,1.9
329,Alice Springs,AU,2021-07-27 00:48:07,-23.7,133.8833,72.95,14,0,21.85
330,Shamary,RU,2021-07-27 00:50:10,57.3434,58.2199,50.38,92,40,7.76
331,Mandali,IQ,2021-07-27 00:50:10,33.7499,45.5541,101.17,13,5,14.76
332,Margate,GB,2021-07-27 00:50:10,51.3813,1.3862,64.04,92,100,1.99
333,Isangel,VU,2021-07-27 00:50:11,-19.55,169.2667,78.91,65,75,5.75
334,Brandfort,ZA,2021-07-27 00:50:11,-28.7001,26.4597,26.01,46,0,6.58
335,Sorland,NO,2021-07-27 00:50:12,67.667,12.6934,52.77,94,26,12.28
336,Mujiayingzi,CN,2021-07-27 00:50:12,42.1167,118.7833,71.47,80,100,1.95
337,Finschhafen,PG,2021-07-27 00:50:12,-6.6024,147.8681,77.68,91,100,5.44
338,Meulaboh,ID,2021-07-27 00:50:13,4.1363,96.1285,78.67,81,47,3.74
339,Brewster,US,2021-07-27 00:50:13,41.3973,-73.6171,80.15,83,75,4.61
340,Severo-Kurilsk,RU,2021-07-27 00:50:13,50.6789,156.125,60.42,86,93,7.45
341,Berlevag,NO,2021-07-27 00:50:14,70.8578,29.0864,46.2,86,44,2.44
342,Vostok,RU,2021-07-27 00:50:14,46.4856,135.8833,83.35,63,100,3.42
343,Dunedin,NZ,2021-07-27 00:50:15,-45.8742,170.5036,51.46,62,3,10.0
344,Bambanglipuro,ID,2021-07-27 00:50:15,-7.95,110.2833,77.38,76,99,3.67
345,Puerto Maldonado,PE,2021-07-27 00:50:15,-12.6,-69.1833,77.41,61,8,1.97
346,Hualmay,PE,2021-07-27 00:50:16,-11.0964,-77.6139,64.17,87,40,8.32
347,Kruisfontein,ZA,2021-07-27 00:50:16,-34.0033,24.7314,67.89,28,11,16.26
348,Havre-Saint-Pierre,CA,2021-07-27 00:50:17,50.2334,-63.5986,62.96,94,1,0.0
349,Uglegorsk,RU,2021-07-27 00:50:17,49.0833,142.0333,74.34,74,100,6.89
350,Inta,RU,2021-07-27 00:50:17,66.0317,60.1659,44.1,94,100,6.8
351,Carahue,CL,2021-07-27 00:50:18,-38.7,-73.1667,37.6,94,9,1.14
352,Buenaventura,CO,2021-07-27 00:50:18,3.8801,-77.0312,74.79,93,100,2.04
353,Bakersfield,US,2021-07-27 00:50:18,35.3733,-119.0187,94.53,42,75,6.91
354,Jalu,LY,2021-07-27 00:49:18,29.0331,21.5482,79.0,49,0,8.01
355,Sawakin,SD,2021-07-27 00:50:19,19.1059,37.3321,90.36,52,37,3.38
356,Soma,TR,2021-07-27 00:50:19,39.1855,27.6094,66.13,80,0,7.38
357,Prata,BR,2021-07-27 00:50:20,-19.3072,-48.9242,64.65,41,0,6.06
358,Matara,LK,2021-07-27 00:50:20,5.9485,80.5353,79.0,89,100,10.98
359,Poum,NC,2021-07-27 00:50:21,-20.2333,164.0167,71.83,65,100,8.12
360,Udachnyy,RU,2021-07-27 00:50:21,66.4167,112.4,82.6,42,53,6.2
361,Inuvik,CA,2021-07-27 00:50:21,68.3499,-133.7218,63.36,82,75,3.44
362,Cervo,ES,2021-07-27 00:50:22,43.6702,-7.4101,63.97,87,3,5.93
363,Rognan,NO,2021-07-27 00:50:22,67.0953,15.3878,58.87,68,11,5.32
364,Burgeo,CA,2021-07-27 00:50:23,47.6167,-57.6152,60.3,97,100,11.54
365,Cullman,US,2021-07-27 00:49:36,34.1748,-86.8436,83.32,87,1,0.0
366,Alta Floresta,BR,2021-07-27 00:49:05,-9.8756,-56.0861,74.98,44,5,3.29
367,Kolosovka,RU,2021-07-27 00:50:23,56.4678,73.611,55.99,72,100,7.16
368,Kilindoni,TZ,2021-07-27 00:50:24,-7.9139,39.6668,75.22,70,43,18.41
369,Roald,NO,2021-07-27 00:50:24,62.5833,6.1333,67.08,100,99,5.75
370,Oranjemund,NA,2021-07-27 00:50:24,-28.55,16.4333,58.6,66,0,7.34
371,Vanimo,PG,2021-07-27 00:50:25,-2.6741,141.3028,84.9,64,77,5.03
372,Godfrey,US,2021-07-27 00:50:26,38.9556,-90.1868,87.53,81,0,6.33
373,Ottumwa,US,2021-07-27 00:46:21,41.02,-92.4113,84.88,65,1,0.0
374,Veraval,IN,2021-07-27 00:50:26,20.9,70.3667,81.5,87,100,20.85
375,Port Hedland,AU,2021-07-27 00:50:27,-20.3167,118.5667,73.45,64,79,13.8
376,Anton Lizardo,MX,2021-07-27 00:50:27,19.05,-95.9833,86.22,75,4,5.86
377,Nchelenge,ZM,2021-07-27 00:50:27,-9.3451,28.734,59.02,53,98,6.26
378,Mount Gambier,AU,2021-07-27 00:50:28,-37.8333,140.7667,51.71,66,100,17.27
379,Naron,ES,2021-07-27 00:50:28,43.5167,-8.1528,64.6,94,7,4.05
380,Sao Joao Da Barra,BR,2021-07-27 00:50:29,-21.6403,-41.0511,71.31,82,0,16.44
381,Pasir Gudang,MY,2021-07-27 00:50:29,1.4584,103.8805,86.97,76,20,2.3
382,Sangueya,GN,2021-07-27 00:50:29,10.7,-14.3667,74.52,95,97,2.8
383,Lamar,US,2021-07-27 00:50:30,33.6668,-95.5836,93.36,63,27,2.1
384,Ulaanbaatar,MN,2021-07-27 00:48:15,47.9077,106.8832,62.73,67,0,4.47
385,Tilichiki,RU,2021-07-27 00:50:30,60.4667,166.1,54.21,99,100,4.21
386,Zima,RU,2021-07-27 00:50:31,53.9202,102.0442,69.94,54,7,11.23
387,Byron Bay,AU,2021-07-27 00:46:51,-28.65,153.6167,69.06,45,0,1.14
388,San Andres,CO,2021-07-27 00:50:31,12.5847,-81.7006,82.42,83,75,6.91
389,Mwene-Ditu,CD,2021-07-27 00:50:32,-7.0,23.45,60.03,41,99,4.81
390,Conceicao Do Araguaia,BR,2021-07-27 00:50:32,-8.2578,-49.2647,72.79,46,13,3.62
391,Mahibadhoo,MV,2021-07-27 00:48:54,3.7833,72.9667,82.24,73,76,9.44
392,Villa Carlos Paz,AR,2021-07-27 00:49:26,-31.4241,-64.4978,47.48,58,6,4.0
393,Rexburg,US,2021-07-27 00:50:33,43.826,-111.7897,94.26,10,1,3.44
394,Beloha,MG,2021-07-27 00:50:33,-25.1667,45.05,60.8,76,82,15.23
395,Yuxia,CN,2021-07-27 00:50:34,34.0615,108.6291,74.01,57,98,3.78
396,Praia Da Vitoria,PT,2021-07-27 00:50:34,38.7333,-27.0667,74.75,88,75,9.35
397,Pisco,PE,2021-07-27 00:50:35,-13.7,-76.2167,65.01,82,0,14.97
398,Nieuwpoort,BE,2021-07-27 00:50:35,51.1244,2.7735,60.03,94,75,5.75
399,Matamoros,MX,2021-07-27 00:48:05,25.5333,-103.25,96.91,19,20,0.0
400,Mola Di Bari,IT,2021-07-27 00:50:35,41.0609,17.0873,81.91,55,4,4.88
401,Kizema,RU,2021-07-27 00:50:36,61.113,44.8302,41.38,95,4,4.54
402,Verkhoyansk,RU,2021-07-27 00:50:36,67.5447,133.385,62.78,61,68,13.78
403,Elat,IL,2021-07-27 00:50:37,29.5581,34.9482,89.44,43,0,13.8
404,Constitucion,CL,2021-07-27 00:50:37,-35.3333,-72.4167,45.03,69,0,12.39
405,Santa Cruz,BO,2021-07-27 00:48:56,-17.8,-63.1667,78.26,65,20,13.8
406,Vila,PT,2021-07-27 00:50:38,42.0304,-8.1588,57.74,89,64,2.46
407,Olga,RU,2021-07-27 00:50:38,43.7444,135.2892,81.84,69,50,2.93
408,Luganville,VU,2021-07-27 00:50:38,-15.5333,167.1667,79.39,84,100,11.43
409,Ambilobe,MG,2021-07-27 00:50:39,-13.2,49.05,69.3,66,92,3.49
410,Marau,BR,2021-07-27 00:50:39,-28.4492,-52.2,61.95,96,100,3.58
411,Linping,CN,2021-07-27 00:50:39,30.4225,120.2972,80.55,93,100,16.64
412,Starovelichkovskaya,RU,2021-07-27 00:50:40,45.4288,38.7326,78.15,39,100,9.19
413,Anzio,IT,2021-07-27 00:50:40,41.4853,12.6179,82.11,49,22,1.28
414,Rosamorada,MX,2021-07-27 00:46:09,22.1222,-105.2058,84.58,76,32,6.11
415,Kijang,KR,2021-07-27 00:50:41,35.2442,129.2139,85.73,71,0,11.54
416,Morwell,AU,2021-07-27 00:50:41,-38.2333,146.4,63.91,69,0,7.72
417,Bucerias,MX,2021-07-27 00:46:38,20.75,-105.3333,87.78,70,20,8.05
418,Mariinskiy Posad,RU,2021-07-27 00:50:42,56.115,47.718,59.94,66,75,7.36
419,Jega,NG,2021-07-27 00:50:42,12.2175,4.3792,78.53,78,100,12.12
420,Portland,US,2021-07-27 00:49:32,45.5234,-122.6762,91.56,41,40,3.0
421,Miracema Do Tocantins,BR,2021-07-27 00:50:43,-9.5618,-48.3967,73.63,40,0,3.42
422,Vung Tau,VN,2021-07-27 00:50:43,10.346,107.0843,82.09,77,14,17.81
423,Mancio Lima,BR,2021-07-27 00:50:44,-7.6142,-72.8958,76.14,70,0,0.83
424,Eugene,US,2021-07-27 00:50:44,44.0521,-123.0867,91.26,30,75,1.99
425,Port Moresby,PG,2021-07-27 00:50:44,-9.4431,147.1797,81.82,69,75,11.5
426,Shahrud,IR,2021-07-27 00:50:45,36.4182,54.9763,75.38,45,7,6.98
427,Saint-Francois,FR,2021-07-27 00:50:45,46.4154,3.9054,61.41,94,0,2.3
428,Yantal,RU,2021-07-27 00:50:45,56.8471,105.2542,76.73,41,8,3.4
429,Kahta,TR,2021-07-27 00:50:46,37.7855,38.6237,78.17,33,0,5.3
430,Arraias,BR,2021-07-27 00:50:46,-12.9288,-46.9437,67.41,40,0,4.23
431,Nurota,UZ,2021-07-27 00:50:47,40.5614,65.6886,80.69,26,0,16.13
432,Husavik,IS,2021-07-27 00:45:59,66.0449,-17.3389,49.91,81,89,2.17
433,Kudahuvadhoo,MV,2021-07-27 00:50:47,2.6708,72.8944,81.66,73,100,6.35
434,Sur,OM,2021-07-27 00:46:00,22.5667,59.5289,90.64,53,50,13.87
435,Koltsovo,RU,2021-07-27 00:50:48,54.9376,83.1825,55.81,82,65,3.0
436,Yima,CN,2021-07-27 00:50:48,34.7381,111.8839,79.56,68,44,5.57
437,Berezovyy,RU,2021-07-27 00:50:49,51.6667,135.7,68.81,95,100,3.02
438,Shenandoah,US,2021-07-27 00:50:49,30.4013,-91.0009,84.09,90,100,2.89
439,Fianarantsoa,MG,2021-07-27 00:50:49,-21.4333,47.0833,45.1,94,57,2.62
440,Ust-Tsilma,RU,2021-07-27 00:50:50,65.441,52.1498,42.82,94,100,9.91
441,Monroe,US,2021-07-27 00:50:50,43.1501,-77.6831,78.96,75,75,6.98
442,Singaraja,ID,2021-07-27 00:50:51,-8.112,115.0882,81.68,59,7,0.96
443,Kosh-Agach,RU,2021-07-27 00:50:51,50.0,88.6667,58.82,63,0,2.98
444,Strai,NO,2021-07-27 00:50:51,58.2,7.9,63.63,70,20,1.01
445,Catuday,PH,2021-07-27 00:50:52,16.2923,119.8062,82.0,82,100,21.12
446,Cap Malheureux,MU,2021-07-27 00:50:52,-19.9842,57.6142,68.49,87,91,7.0
447,Azare,NG,2021-07-27 00:50:53,11.6765,10.1948,71.91,94,100,11.03
448,Wang Saphung,TH,2021-07-27 00:50:53,17.301,101.7685,77.02,94,75,0.0
449,Komsomolskiy,UZ,2021-07-27 00:50:53,40.4272,71.7189,84.92,26,1,2.3
450,Sivas,TR,2021-07-27 00:50:54,39.7916,37.0019,59.94,86,70,4.18
451,Boldumsaz,TM,2021-07-27 00:50:54,42.1282,59.671,75.25,30,0,8.34
452,Taga,RO,2021-07-27 00:50:55,46.95,24.05,68.32,77,99,2.44
453,Pavlodar,KZ,2021-07-27 00:50:55,52.3,76.95,57.0,67,0,4.47
454,Hay River,CA,2021-07-27 00:50:56,60.8156,-115.7999,73.38,56,75,4.61
455,Vezirkopru,TR,2021-07-27 00:50:56,41.1436,35.4547,61.29,88,49,2.46
456,Cuenca,EC,2021-07-27 00:50:56,-2.8833,-78.9833,60.93,63,75,9.22
457,Batagay,RU,2021-07-27 00:50:57,67.6333,134.6333,57.38,78,98,11.88
458,Kochevo,RU,2021-07-27 00:50:57,59.5994,54.3125,53.13,96,88,9.98
459,Bilma,NE,2021-07-27 00:50:58,18.6853,12.9164,91.09,39,86,6.82
460,Tayu,ID,2021-07-27 00:50:58,-6.5397,111.0518,77.72,69,6,7.52
461,Shache,CN,2021-07-27 00:50:58,38.4167,77.2406,88.45,27,100,2.13
462,Ahipara,NZ,2021-07-27 00:50:59,-35.1667,173.1667,58.51,66,0,17.05
463,Tata,PK,2021-07-27 00:50:59,24.7475,67.9235,82.72,80,100,19.66
464,Broken Hill,AU,2021-07-27 00:51:00,-31.95,141.4333,60.51,33,7,21.85
465,Toucheng,TW,2021-07-27 00:51:00,24.8592,121.8233,91.35,66,98,1.57
466,Roma,US,2021-07-27 00:47:17,43.2128,-75.4557,74.95,83,4,2.8
467,Skjervoy,NO,2021-07-27 00:51:01,70.0311,20.9714,49.6,96,80,1.83
468,Shenjiamen,CN,2021-07-27 00:51:01,29.9576,122.298,79.0,90,100,29.97
469,Rabo De Peixe,PT,2021-07-27 00:51:01,37.8,-25.5833,69.31,88,75,8.05
470,Serenje,ZM,2021-07-27 00:51:02,-13.2325,30.2352,43.47,86,99,6.02
471,Belmonte,BR,2021-07-27 00:51:02,-15.8631,-38.8828,68.5,84,1,3.76
472,Polur,IN,2021-07-27 00:51:03,12.5,79.1333,78.01,74,100,5.91
473,Sao Benedito Do Rio Preto,BR,2021-07-27 00:51:03,-3.3336,-43.5283,72.36,86,11,3.38
474,Grand Gaube,MU,2021-07-27 00:51:03,-20.0064,57.6608,68.4,87,94,7.0
475,Clyde River,CA,2021-07-27 00:51:04,70.4692,-68.5914,39.43,100,40,3.44
476,Griffith,US,2021-07-27 00:51:04,41.5284,-87.4237,89.53,54,1,5.75
477,Save,BJ,2021-07-27 00:51:05,8.0425,2.486,72.88,78,100,7.14
478,Sumisip,PH,2021-07-27 00:51:05,6.4197,121.9714,84.11,78,30,10.94
479,Balabac,PH,2021-07-27 00:51:05,7.9868,117.0645,85.84,73,70,15.37
480,Angoche,MZ,2021-07-27 00:51:06,-16.2325,39.9086,66.29,82,0,10.02
481,Nipawin,CA,2021-07-27 00:47:02,53.3668,-104.0009,78.84,34,75,3.44
482,Hami,CN,2021-07-27 00:51:06,42.8,93.45,86.72,19,0,13.98
483,Ust-Maya,RU,2021-07-27 00:51:07,60.4167,134.5333,80.28,51,5,9.08
484,Wum,CM,2021-07-27 00:51:07,6.3833,10.0667,61.29,96,100,3.47
485,Sheltozero,RU,2021-07-27 00:51:07,61.3667,35.3667,59.85,90,78,1.32
486,Amapa,BR,2021-07-27 00:51:08,1.0,-52.0,71.35,96,98,2.66
487,Codrington,AU,2021-07-27 00:51:08,-38.2667,141.9667,53.91,65,100,19.8
488,Terra Rica,BR,2021-07-27 00:51:09,-22.7094,-52.6169,70.52,37,5,2.66
489,Boddam,GB,2021-07-27 00:51:09,57.4667,-1.7833,61.12,94,100,1.79
490,Raudeberg,NO,2021-07-27 00:51:10,61.9875,5.1352,66.87,77,100,7.67
491,Xining,CN,2021-07-27 00:51:10,36.6167,101.7667,58.14,79,92,2.48
492,Vanderhoof,CA,2021-07-27 00:51:10,54.0166,-124.0198,70.83,42,51,5.14
493,Osypenko,UA,2021-07-27 00:51:11,46.9136,36.8253,71.71,53,23,10.76
494,Taoudenni,ML,2021-07-27 00:51:11,22.6783,-3.9836,100.35,8,0,8.43
495,Diffa,NE,2021-07-27 00:51:12,13.3154,12.6113,75.38,85,68,9.66
496,Sept-Iles,CA,2021-07-27 00:49:59,50.2001,-66.3821,64.06,93,90,1.99
497,Maroantsetra,MG,2021-07-27 00:51:12,-15.4333,49.7333,67.48,89,97,9.8
498,Marsa Matruh,EG,2021-07-27 00:51:13,31.3525,27.2453,79.0,73,40,9.22
499,Kaseda,JP,2021-07-27 00:51:13,31.4167,130.3167,83.43,65,0,1.92
500,Yeppoon,AU,2021-07-27 00:51:13,-23.1333,150.7333,69.58,65,13,7.99
501,Mairana,BO,2021-07-27 00:51:14,-18.1167,-63.9333,52.11,92,4,2.48
502,Qaqortoq,GL,2021-07-27 00:51:14,60.7167,-46.0333,50.43,81,67,2.82
503,Muros,ES,2021-07-27 00:51:14,42.7762,-9.0603,63.23,88,5,5.61
504,San Rafael,AR,2021-07-27 00:51:15,-34.6177,-68.3301,43.65,46,31,6.53
505,Eyl,SO,2021-07-27 00:51:15,7.9803,49.8164,78.49,54,54,20.83
506,Santa Maria,BR,2021-07-27 00:50:04,-29.6842,-53.8069,63.7,100,90,3.44
507,Changli,CN,2021-07-27 00:51:16,39.7042,119.1506,82.99,72,31,4.56
508,Puerto Carreno,CO,2021-07-27 00:49:11,6.189,-67.4859,74.25,88,100,4.07
509,Le Port,RE,2021-07-27 00:51:17,-20.9373,55.2919,64.4,70,6,4.61
510,Tateyama,JP,2021-07-27 00:51:17,34.9833,139.8667,78.1,83,75,17.27
511,Taldan,RU,2021-07-27 00:51:17,53.6667,124.8,72.81,60,100,4.83
512,Farsund,NO,2021-07-27 00:51:18,58.0948,6.8047,64.94,89,100,12.33
513,Okhotsk,RU,2021-07-27 00:51:18,59.3833,143.3,69.06,70,10,8.59
514,Boyolangu,ID,2021-07-27 00:51:19,-8.1181,111.8935,77.85,77,67,3.27
515,Adrar,MR,2021-07-27 00:51:02,20.5022,-10.0711,89.83,24,0,15.86
516,Baiao,BR,2021-07-27 00:51:19,-2.7906,-49.6717,80.13,59,100,2.08
517,North Myrtle Beach,US,2021-07-27 00:51:20,33.816,-78.68,83.21,88,1,1.01
518,Guadalupe Y Calvo,MX,2021-07-27 00:51:20,26.1,-106.9667,57.15,90,100,2.19
519,Szprotawa,PL,2021-07-27 00:51:21,51.5656,15.5366,64.33,91,23,4.52
520,Ust-Kuyga,RU,2021-07-27 00:51:21,70.0167,135.6,56.73,52,0,17.9
521,Pangnirtung,CA,2021-07-27 00:51:21,66.1451,-65.7125,52.16,92,58,2.01
522,Gimli,CA,2021-07-27 00:51:22,50.6336,-96.9907,78.44,64,1,11.5
523,Labuhan,ID,2021-07-27 00:51:22,-6.8844,112.2051,78.08,72,12,5.48
524,Kawalu,ID,2021-07-27 00:51:23,-7.3817,108.2082,75.92,74,47,0.47
525,Shingu,JP,2021-07-27 00:51:23,33.7333,135.9833,85.19,57,100,0.13
526,Pangody,RU,2021-07-27 00:48:03,65.85,74.4859,50.5,72,100,10.42
527,Urucui,BR,2021-07-27 00:51:24,-7.2294,-44.5561,76.01,47,6,4.54
528,Kaka,TM,2021-07-27 00:51:24,37.3482,59.6143,85.95,30,0,8.99
529,Manado,ID,2021-07-27 00:48:50,1.487,124.8455,86.77,66,20,2.3
530,Bentiu,SS,2021-07-27 00:51:25,9.2333,29.8333,69.35,94,100,2.59
531,Ondjiva,AO,2021-07-27 00:51:25,-17.0667,15.7333,51.64,43,5,8.03
532,Altagracia De Orituco,VE,2021-07-27 00:51:26,9.8601,-66.3814,72.57,97,100,2.75
533,Inhambane,MZ,2021-07-27 00:51:26,-23.865,35.3833,63.97,68,5,8.25
534,Ikwiriri,TZ,2021-07-27 00:51:27,-7.9562,38.9716,64.0,86,10,1.34
535,Monrovia,LR,2021-07-27 00:51:27,6.3005,-10.7969,76.05,86,100,13.35
536,Maple Creek,CA,2021-07-27 00:51:27,49.9168,-109.4848,87.57,23,32,1.14
537,Rawah,IQ,2021-07-27 00:51:28,34.4816,41.9093,94.1,23,0,9.06
538,Luau,AO,2021-07-27 00:51:28,-10.7073,22.2247,57.4,39,93,6.46
539,Walvis Bay,NA,2021-07-27 00:51:29,-22.9575,14.5053,72.55,21,0,17.27
540,Puerto Leguizamo,CO,2021-07-27 00:51:29,-0.1934,-74.7819,72.05,96,58,1.32
541,Houma,US,2021-07-27 00:46:32,29.5958,-90.7195,89.6,82,87,1.01
542,Port Blair,IN,2021-07-27 00:51:30,11.6667,92.75,82.87,84,100,19.98
543,Tucuman,AR,2021-07-27 00:51:30,-26.8241,-65.2226,59.0,51,75,5.75
544,Comodoro Rivadavia,AR,2021-07-27 00:51:30,-45.8667,-67.5,46.26,57,0,12.66
545,Necochea,AR,2021-07-27 00:51:31,-38.5473,-58.7368,40.03,71,86,20.56
546,Plettenberg Bay,ZA,2021-07-27 00:51:31,-34.0527,23.3716,69.22,32,99,20.6
547,Ilulissat,GL,2021-07-27 00:51:31,69.2167,-51.1,46.51,91,100,9.8
548,Kutum,SD,2021-07-27 00:51:32,14.2,24.6667,64.96,89,100,4.92
